user_name,user_app_rating,user_review_date,company_comment_date,user_comment,company_answer_check
김다경,1,2019년 12월 19일,2019년 12월 26일,저기요 인터넷 연결이 안된다니요 ㅡㅡ 이게 뭔 오류인가요 ㅡㅡ 만약 차 대여중 앱 오류로 차문 못열면 어떻게 되는거죠?,answer
수혁이,5,2019년 12월 19일,no_answer,앱 오류? 왜 로그인이 안되지?,no_answer
안주석,5,2019년 12월 19일,2019년 12월 26일,쏘카 편하게 잘 이용하고 있어요. 좋아요 좋아요 정말 좋아요.,answer
장원영어,5,2019년 12월 19일,2019년 12월 26일,편하게 잘 활용하고있습니다^^,answer
WG K,3,2019년 12월 19일,2019년 12월 26일,차량이 간혹 외부가 너무 더러운게 오는게 흠이네요 고객센타 상담도 안좋고요 개선좀해주세요,answer
김남주,1,2019년 12월 19일,2019년 12월 26일,"고객센터는 무슨 AI인가. 모든 문제를 사용자가 알아보고 처리하라는건 어느나라 고객센터인지. 상담 끝에 답도 없고 미안하다는 멘트는 메크로로 1,2,3,4번 준비했나? 주변에 널리널리 알려드릴께요. 문제해결 안되는 회사라고. 혁신적인 회사는 개뿔. 기존의 회사들처럼 처리도 안되고 답안나오는건 똑같은데",answer
Sewoon Jo,5,2019년 12월 19일,2019년 12월 26일,자주 애용하는데 편리하고 좋아요,answer
HH KK,1,2019년 12월 19일,2019년 12월 26일,쏘카패스 이번달까지만 하고 어플 삭제합니다 부름요금을 터무니없이 올려놓았네요.. 이제 사용할일 없을듯 합니다,answer
이된장,5,2019년 12월 19일,2019년 12월 19일,필요할때마다 가까운곳에서 사용가능하고 차량상태도 깔끔하고 아주 만족합니다.,answer
차민호민호,5,2019년 12월 18일,2019년 12월 19일,좋습니답.,answer
Mee Sook choi,3,2019년 12월 18일,2019년 12월 26일,고객이 주로 사용 하는 패턴을 알아서 절차생략 해주세요,answer
김대윤,5,2019년 12월 18일,2019년 12월 19일,차팔고 쏘카 사용중~,answer
조경연,5,2019년 12월 18일,2019년 12월 19일,잘 이용하고 있습니다. 좋네요,answer
정일수,5,2019년 12월 18일,2019년 12월 19일,이용자 근처에 언제든지 쉡게 앱으로 이용하고 결제해서 자주 이용합니다~,answer
손원호,5,2019년 12월 18일,2019년 12월 19일,너무 편하게 필요할때마다 잘쓰고 있어요,answer
Dooyoung Oh,5,2019년 12월 18일,2019년 12월 19일,편하게 이용할수잇어서 좋아요,answer
KIm영빈,5,2019년 12월 18일,2019년 12월 19일,좋아요,answer
김현우,5,2019년 12월 18일,2019년 12월 19일,대만족 VIP로 꾸준히 이용중,answer
김기성,3,2019년 12월 18일,2019년 12월 19일,"우선 카쉐어링 이용자가 늘면서 비양심, 비신사적으로 사용하시는 분들이 늘어나고 있습니다. 특히 연료는 뒷 이용자를 위해서 채워주는 것이 가장 기본 중 기본인데 잘 지켜지지 않고 있습니다. 해당 사항관련 기본 매너에 대한 패널티가 있었으면 좋겠습니다. 그리고 쏘카 앱의 UI가 바뀌면서 상당 부분 불편한 점도 늘어 났습니다. 특히 어플의 최적하가 불안해서 그런지 많이 느립니다. 해당사항도 개선 해주셨으면 합니다.",answer
조호담,5,2019년 12월 18일,2019년 12월 19일,쏘카 너무너무편리하네요~!,answer
박준우,4,2019년 12월 18일,2019년 12월 19일,사고로 차 폐차하고 차 새로 구입할까 장기렌트 할까 고민하다가 쏘카 이용 중 입니다. 단거리와 출퇴근 시 나름 경제적이고 편하네요~ 고객센터도 매우 친절~ 다만 차량 정비는 좀 신경써야 할 것 같아요~,answer
양동환,5,2019년 12월 18일,2019년 12월 19일,편하자나요. 이용료만 조금싸다면좋겠네요,answer
최민수,5,2019년 12월 18일,2019년 12월 19일,좋아요,answer
문승현,4,2019년 12월 18일,2019년 12월 19일,좀 비싸긴 한데 잘 쓰고 있어요,answer
nam heon Jeong,4,2019년 12월 17일,no_answer,이런저런 상품도 만들고 나쁘지않음 사용도 편리한편이고 편도 이용 방법 등 늘어나면 좋을듯하네요,no_answer
멸치승수,5,2019년 12월 17일,2019년 12월 19일,편하고 좋아요 !,answer
김태원,5,2019년 12월 17일,2019년 12월 19일,Good,answer
Sola Gratia,5,2019년 12월 17일,2019년 12월 19일,잘 사용하고 있습니다~ 슈퍼패스 굿,answer
권정희,3,2019년 12월 17일,2019년 12월 19일,유류비가 넘 넘 비싸요,answer
이규만,3,2019년 12월 17일,2019년 12월 19일,사용하는데 문제없는데 쏘카상담원이 답답해서 여러번싸웠어요 같은말두번세번하게하고 못알듣고 묻는말보단 본인들말들만 하고 그러니 고객과 문제가생기는듯 차량점검도안해서 탈태마다 문제생겨서 싸우게하고 개선이 바로안되서 답답해요,answer
박성학,5,2019년 12월 17일,2019년 12월 19일,쏘카믿고 차 버렸다^^ 지금까지 아주 만족~~,answer
김종호,5,2019년 12월 17일,2019년 12월 19일,너무좋아용~~~~~~,answer
엄태봉,5,2019년 12월 16일,2019년 12월 19일,좋아용 간편하고 급할때,answer
우철희,5,2019년 12월 16일,2019년 12월 19일,잘이용하고잇어요,answer
최소이,1,2019년 12월 16일,2019년 12월 19일,업뎃이후 새로 로그인 하라는데 로그인 하려면 인증을 해야합니다. 인증번호를 문자로 받는것 까진 되는데 대체 왜 인증번호 입력란이 터치가 안됩니까........ 저번에도 고객센터에 문의 넣어놨었는데 해결되지 않았나보네요 ㅠ 이번달에도 안되면 그린카로 갈아타려구요.. 노트9씁니다ㅠㅠ,answer
김민범,1,2019년 12월 15일,no_answer,돈 요구만 오지게 하고 도움되는거 1도없음 그냥 렌트하는게 훨이득,no_answer
jw j,1,2019년 12월 15일,no_answer,쓰레기어플. 더럽게 비싸고 쓰기는 불편하네요. 어플도 자세히 설명도 안나와있고 설정다해놓고 찾다가 돌아갈라고 뒤로누르면 꺼지고 설정 다시 다해야되고 아주 그지같이 만든 어플,no_answer
박호진,1,2019년 12월 13일,2019년 12월 19일,핸드폰어플로만 차문열수있게말고 g회사처럼 카드키 가있으면좋겠습니다.. 핸드폰 갑자기 방전되면 차문을 못열고 못닫습니다.,answer
최승우,5,2019년 12월 13일,2019년 12월 19일,사랑해요쏘카 잘썼읍니다 ^_^v,answer
Sungwoogi Woo,1,2019년 12월 13일,no_answer,쏘카를 접은이유 24시간 쿠폰이고머고 급할때사용할려면 꼭 새벽에 30분정도 예약잡혀있어서 사용못함 상술지림,no_answer
이경림,1,2019년 12월 12일,2019년 12월 19일,휴대폰 인증 왜이래요 무한 인증ㅡㅡ 되지도않음 도르마무도아니고ㅡㅡ,answer
도병두,1,2019년 12월 12일,2019년 12월 19일,본인인증 무한루프,answer
김창우,5,2019년 12월 12일,2019년 12월 19일,좋다,answer
s um,1,2019년 12월 12일,2019년 12월 12일,다른 분들도 이용하시기 전에 알아두셨으면 해서 남깁니다. 담양에서 k5 이틀로 예약을 해둔 상태고 고속버스를 타고 가던 중 확인차 어플에 들어가보니 빌렸던 차가 여수에 있었습니다. 고객센터에 확인해본 결과 빌렸던 차의 쏘카존이 바뀌었고 그걸 당사자에게 전달하지 않았다는 소리를 들었습니다. 고객센터에 전화했지만 이용 가능한 차량이 없다는 소리만 계속 하고 실질적인 대책을 세워주지 않았습니다. 그러다 하는소리가 취소시키고 3시간 무료쿠폰을 준다고 하는데 쏘카를 다시 이용할 생각이 없다고 말하니 그제야 모닝을 어렵게 구했으니 이용하겠냐 하더군요. 여행 시작도 전에 진이 빠지고 버스에서 핸드폰만 붙잡고 여행을 제대로 할 수 는 있는건지 걱정만 들었습니다. 정말 화가 나는건 본인들의 실수임에도 적절한 대처도 없이 그냥 죄송하다 이용가능한 차량 없다 라는 말만 앵무새처럼 한다는 것 입니다. 결국 쏘카는 문제가 생겨도 소비자에게 아무런 대처도 취하지 않는다는 사실을 이번에 알았습니다.,answer
JB MAKER,5,2019년 12월 11일,2019년 12월 12일,빠르고 편리한 쏘카,answer
차렷,2,2019년 12월 9일,2019년 12월 10일,집근처 쏘카존에 쏘카가 1대 뿐이라 예약하기가 굉장히 어렵네요,answer
박명수,1,2019년 12월 7일,2019년 12월 10일,"생명을 위협하는 차를 이용했습니다!!!!!! 차가 위험합니다!!!!!! 12월 3일부터 6일까지 53허 6535 스파크 이용했습니다. 클락션 고장으로 차량 내/외부에서 소리가 안들립니다. 브레이크 너무 많이 밀립니다. 차량 소음 심각하게 큽니다. 이정도면 운전중 돌발상황에 그데로 노출됩니다!! 죽습니다!! 출장시 항상 쏘카를 이용하는데, 아무리 쏘카세이브지만 생명을 위협할 정도록 심각한 차를 쉐어하면 안되는거 아닙니까? 정말 실망입니다.",answer
박진성,2,2019년 12월 7일,2019년 12월 10일,"쏘카 외에는 카셰어링 앱을 써본 적이 없는 사람입니다. 어느 날 부터 저희 자택 주변에 있는 쏘카존에 있는 차량들의 네비게이션이 목적지만 변경하면 오류가 뜨거나 네비게이션을 준비중이라는 말만 뜨고 네비가 먹통이 되어버립니다. 시동껐다가 켜도 준비중이라는 배너만 뜨고 작동이 안됩니다. 저 말고도 다른 사람들 또한 그러한 불편을 느끼시는 것 같은데, 개선이 되지 않는다면 다른 앱을 쓰거나 쏘카는 짧은 시간에 차량이 필요할 때만 사용할라합니다.",answer
김승희,1,2019년 12월 7일,no_answer,"별1개주기도 아까움. 최악이라고느낀 이유 카드등록시 본인카드로 등록하라는 메시지창이떴고, 홈페이지 쏘카톡으로 문의하였는데 상담사는 메인페이지에서 면허증을다시등록하라고함 근데 어플에서는 메인페이지로 가려고하면 자동로그아웃됨. 재로그인만 6회넘게함. 다시 홈페이지에서 쏘카톡 상담신청하고 기다렸고 상담이 시작돼었다고했는데 멈춰버림.(2회 반복 하였으나 동일) 문제점. 1. 상담사가 자세히 알지못함.(담당자는 상담이력확인하세요) 2. 앱에서 카드등록이 안되면 아무것도 확인이안됨. 3. 홈페이지 쏘카톡의 허접함. 한마디로 이용따윈 안하겠음.",no_answer
레이지,1,2019년 12월 7일,no_answer,무슨 로그인하자마자 카드 등록하래 어이없네 안쓰고말지,no_answer
신치원,5,2019년 12월 7일,2019년 12월 10일,쏘카페어링 서비스는 끝난건가요? 앱 기본화면에서 안뜨네요,answer
myusang pak,1,2019년 12월 6일,no_answer,오류투성이,no_answer
이문주,1,2019년 12월 6일,no_answer,탈퇴할려고 하면 갑자기 무슨 사이트 들어가서 하라하면 연동이ㅡ안됀다 이미ㅜ네이버로 되있는데 그래서 로그인하면 또 뭐땜시ㅡ안되고 그러다가 또 페북 카톡 으로 할려하면 내이름 3글자인데 왜 굳이 한글자 빼고 뜹니까 ??탈퇴하지말라고? 이거땜에 몇시간동안 하고 있눈데 탈퇴한번할려고 하면 사람.피곤하게.만드네....진짜.그동안.내가 이거 많이 썻는데ㅜ너무한거아니요? 일안함? 진짜ㅜ열받는다....,no_answer
김태영,1,2019년 12월 6일,2019년 12월 19일,불편,answer
ji hoon son,1,2019년 12월 6일,2019년 12월 19일,카드 등록 본인 아니라고 계속 나오고 ... 뭡니까 ? 안씁니다 이 어플 30분 넘게 사람만 고생 시키고 삭제 합니다,answer
김상진,1,2019년 12월 6일,2019년 12월 10일,리뷰가 안좋네요,answer
이서키,1,2019년 12월 6일,2019년 12월 10일,"쏘카는 짧은 시간 빌릴때 괜찮다, 내차 놔두고 심심해서 8시간 타봤는데, 바로 앱 지웠다, 렌트가 하루 빌리는 돈보다 비쌌다,,,",answer
위성동,1,2019년 12월 5일,2019년 12월 10일,1개도 아깝습니다. 고객센터 불친절은 기본이고 가격또한 다른곳보다 비싸면 비쌌지 싸지는 않네요,answer
jeehee yoo,1,2019년 12월 5일,2019년 12월 10일,예전에쓸땐안그랬는데 지금 급하게써야되서 다시앱깔았는데..가입된아이디로긴인데도불구하고 인증 문자벌써4번 넣고 완료했는데도 계속뜹니다. 밑에리뷰보니 다들 그런상황같은데..쓰지말라는건지 왜이리 불편하게로그인도못하게하는지.. 댓글에 대표번호전화해서문의바란다는 걸로답변다시면 이용자가 급히써야될때 또 시간을 내서 완료하라는겁니까 시스템문제가심각해보이네요.. 타다 소프트웨어 개발하느라 여기는 관심도안쓰시는건지 리뷰남기는이시간도 아깝네요.,answer
AMC noru,1,2019년 12월 4일,2019년 12월 4일,주행중 네비 먹통 볼트ev는 차량 있다고 나와도 렌트하려면 없다고 뜨고 차량관리나 어플관리 하나도 안됨,answer
준호TV,1,2019년 12월 3일,2019년 12월 4일,어제 12월2일오후4시20분터 12월3일 저녘7시까지 키로수 360키로정도사용 요금 20만원입니다 참고하고 타세요 차상태 최악 아반떼기준 20만원 렌트비따로 주행키로수 따로 사채업자여,answer
장계선,1,2019년 12월 1일,2019년 12월 2일,모든게다비추 제주도가면그냥렌트하세요~,answer
jieun suh,2,2019년 11월 29일,2019년 12월 4일,"안드로이드 사용자인데요, 사용하던 계정으로 오랜만에 로그인하려는데 인증번호가 거의 5분 넘어서 와서 로그인을 못하고 있습니다. 인증시간 연장을 하던가, 전화인증이나 이메일 등 다른 방법을 사용할 수 있으면 좋겠습니다.",answer
박아영,1,2019년 11월 29일,2019년 12월 4일,별로임 ...사용할 마음 없음,answer
Jake Park,1,2019년 11월 29일,2019년 12월 4일,주행 요금이 실제 유류비에 비해 터무니 없이 비싸요,answer
reed g,1,2019년 11월 28일,2019년 12월 4일,인증에서 수백 수천번을 제대로 입력해도 안넘어감,answer
카와이 레너드,5,2019년 11월 26일,2019년 12월 4일,"리뷰 부정적으로 남기는 인간들 특징 : 남의 차 빌리면서 지가 규정 자세히 안 읽어보고 규정 어겨서 벌금, 패널티 먹으면 그 돈 아까워서 빼애액!! 지가 운전 못해서 사고 내놓고 아몰랑 차 문제야 빼애액!!! 지정된 주차구역이 아닌 곳에 주차해놓고 다른 사람이 지 때문에 차 찾으러 돌아다니느라 시간허비한 건 중요치 않고 내가 패널티 처먹은 게 너무 억울함 빼애액!!!! 그린카가 낫다고?ㅋㅋㅋㅋ 지인 그린카 사고접수하는데 통화 100번 시도해서 겨우 접수함. 쏘카? 바로바로 사고처리해주고 예약차량문제 생기면 늦은 시간엔 문자 남겨주고 새벽에 전화해도 바로바로 예약변경해주고 일처리 해줌. 내가 쏘카패스 구독 꾸준히 하는 이유도 여기에 있음. 서비스적인 측면이 타 카쉐어링 서비스보다 월등함. ps. 남의 차로 운전연습하는 빡대가리는 없기를 바람.",answer
박재민,1,2019년 11월 24일,2019년 12월 4일,이런 질낮은 서비스를 제공하는 회사는 망해야 한다고 생각합니다. 고객의 목숨을 담보로 도입한 연장시스템. 고속도로 주행하다 밀려도 앱으로 직접 연장신청해야함. 즉 운전 중에 핸드폰으로 앱 사용하라는 뜻. 운전중에 앱으로 연장안하면 만원 페널티. 이런 수준낮은 영업전략을 지닌 질 낮은 서비스 절대 이용하지 마세요.,answer
